symbol,signal_type,signal_date,market_score,market_regime,sector_score,sector_ok,sector_band,filter_ok,industry_name,concept_names
601868,false_breakdown,2024-06-04,50.0,neutral,9.45,False,weak,False,,['工程建设']
601868,2b_structure,2024-06-18,25.0,risk_off,14.2,False,weak,False,,['工程建设']
601868,false_breakdown,2024-06-18,25.0,risk_off,14.2,False,weak,False,,['工程建设']
601868,false_breakdown,2024-07-01,25.0,risk_off,15.65,False,weak,False,,['工程建设']
601868,false_breakdown,2024-11-01,49.94,neutral,58.85,True,strong,True,,['工程建设']
601868,strength_emergence,2025-03-04,20.41,risk_off,22.61,False,weak,False,,['工程建设']
601868,false_breakdown,2025-05-19,50.0,neutral,26.75,False,weak,False,,['工程建设']
601868,2b_structure,2025-08-25,100.0,risk_on,40.45,False,weak,True,,['工程建设']
601669,double_breakout,2024-05-20,75.0,risk_on,32.46,False,weak,False,,"['工程建设', '长期破净']"
601669,false_breakdown,2024-10-18,100.0,risk_on,61.55,True,strong,True,,"['工程建设', '长期破净']"
601669,false_breakdown,2024-11-01,49.94,neutral,58.85,True,strong,True,,"['工程建设', '长期破净']"
601669,pullback_confirmation,2025-07-29,68.89,neutral,28.22,False,weak,False,,"['工程建设', '长期破净']"
601669,support_resistance_flip,2025-07-29,68.89,neutral,28.22,False,weak,False,,"['工程建设', '长期破净']"
601669,false_breakdown,2025-08-25,100.0,risk_on,40.45,False,weak,True,,"['工程建设', '长期破净']"
601669,false_breakdown,2025-09-19,50.0,neutral,17.09,False,weak,False,,"['工程建设', '长期破净']"
601016,false_breakdown,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
601016,false_breakdown,2024-08-14,13.61,risk_off,0.0,False,none,False,,[]
601016,false_breakdown,2025-03-04,20.41,risk_off,0.0,False,none,False,,[]
601016,false_breakdown,2025-05-29,66.67,neutral,0.0,False,none,False,,[]
601016,strength_emergence,2025-07-01,100.0,risk_on,0.0,False,none,False,,[]
601016,double_breakout,2025-08-25,100.0,risk_on,0.0,False,none,False,,[]
601016,strength_emergence,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
601016,support_resistance_flip,2025-10-15,58.33,neutral,0.0,False,none,False,,[]
601016,pullback_confirmation,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
601016,support_resistance_flip,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
601016,false_breakdown,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
601016,strength_emergence,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
601016,support_resistance_flip,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
603077,double_breakout,2024-09-27,50.0,neutral,74.85,True,strong,True,磷肥及磷化工,"['磷化工', '消毒剂']"
603077,false_breakdown,2025-04-01,25.0,risk_off,22.03,False,weak,False,磷肥及磷化工,"['磷化工', '消毒剂']"
002506,false_breakdown,2024-07-03,40.87,risk_off,0.0,False,none,False,,[]
002506,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
002506,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
002506,double_breakout,2024-11-01,49.94,neutral,0.0,False,none,False,,[]
002506,false_breakdown,2025-03-17,58.33,neutral,0.0,False,none,False,,[]
002506,2b_structure,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
002506,false_breakdown,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
002506,selling_climax,2025-12-09,10.0,risk_off,0.0,False,none,False,,[]
002506,2b_structure,2025-12-09,10.0,risk_off,0.0,False,none,False,,[]
002506,false_breakdown,2025-12-09,10.0,risk_off,0.0,False,none,False,,[]
002506,double_breakout,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
002506,jumping_creek,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
601991,right_shoulder,2024-12-27,41.67,risk_off,0.0,False,none,False,,[]
601991,right_shoulder,2025-02-18,4.54,risk_off,0.0,False,none,False,,[]
601991,double_breakout,2025-03-17,58.33,neutral,0.0,False,none,False,,[]
601991,strength_emergence,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
601991,false_breakdown,2025-07-01,100.0,risk_on,0.0,False,none,False,,[]
601991,double_breakout,2025-09-08,75.0,risk_on,0.0,False,none,False,,[]
601991,pattern_breakout,2025-09-08,75.0,risk_on,0.0,False,none,False,,[]
601991,double_breakout,2025-10-28,58.89,neutral,0.0,False,none,False,,[]
601991,strength_emergence,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
601991,pattern_breakout,2025-10-28,58.89,neutral,0.0,False,none,False,,[]
601991,double_breakout,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
601991,pattern_breakout,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
300185,right_shoulder,2024-07-31,50.0,neutral,40.62,False,weak,False,风电零部件,['核污染防治']
300185,false_breakdown,2024-08-13,25.0,risk_off,16.1,False,weak,False,风电零部件,['核污染防治']
300185,false_breakdown,2024-09-10,25.0,risk_off,11.54,False,weak,False,风电零部件,['核污染防治']
300185,jumping_creek,2024-09-27,50.0,neutral,78.92,True,strong,True,风电零部件,['核污染防治']
300185,false_breakdown,2024-10-18,100.0,risk_on,73.85,True,strong,True,风电零部件,['核污染防治']
300185,double_breakout,2025-08-26,100.0,risk_on,43.48,False,edge,True,风电零部件,['核污染防治']
300185,strength_emergence,2026-01-27,50.0,neutral,45.59,False,edge,True,风电零部件,['核污染防治']
600759,false_breakdown,2024-05-20,75.0,risk_on,0.0,False,none,False,,[]
600759,false_breakdown,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
600759,selling_climax,2025-03-20,58.33,neutral,0.0,False,none,False,,[]
600759,2b_structure,2025-09-10,92.78,risk_on,0.0,False,none,False,,[]
600759,false_breakdown,2025-09-11,100.0,risk_on,0.0,False,none,False,,[]
600759,double_breakout,2026-01-26,83.33,risk_on,0.0,False,none,False,,[]
600759,double_breakout,2026-03-04,50.0,neutral,0.0,False,none,False,,[]
002195,false_breakdown,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
002195,selling_climax,2024-07-16,25.0,risk_off,0.0,False,none,False,,[]
002195,2b_structure,2024-07-16,25.0,risk_off,0.0,False,none,False,,[]
002195,false_breakdown,2024-07-16,25.0,risk_off,0.0,False,none,False,,[]
002195,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
002195,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
002195,selling_climax,2025-06-17,83.33,risk_on,0.0,False,none,False,,[]
002195,false_breakdown,2025-06-17,83.33,risk_on,0.0,False,none,False,,[]
002195,right_shoulder,2025-07-01,100.0,risk_on,0.0,False,none,False,,[]
002195,false_breakdown,2025-09-08,75.0,risk_on,0.0,False,none,False,,[]
002195,first_rebound_after_crash,2025-09-05,100.0,risk_on,0.0,False,none,False,,[]
002195,2b_structure,2025-12-24,66.67,neutral,0.0,False,none,False,,[]
002195,jumping_creek,2026-01-08,100.0,risk_on,0.0,False,none,False,,[]
002195,2b_structure,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
002195,false_breakdown,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
601778,double_breakout,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
601778,jumping_creek,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
601778,n_breakout,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
601778,pattern_breakout,2025-03-18,96.54,risk_on,0.0,False,none,False,,[]
601778,double_breakout,2025-07-11,75.0,risk_on,0.0,False,none,False,,[]
601778,false_breakdown,2025-08-11,75.0,risk_on,0.0,False,none,False,,[]
601778,jumping_creek,2025-08-22,100.0,risk_on,0.0,False,none,False,,[]
601778,double_breakout,2026-02-04,50.0,neutral,0.0,False,none,False,,[]
000420,false_breakdown,2024-06-19,14.74,risk_off,0.0,False,none,False,,[]
000420,selling_climax,2025-03-03,65.48,neutral,0.0,False,none,False,,[]
000420,false_breakdown,2025-03-18,96.54,risk_on,0.0,False,none,False,,[]
000420,double_breakout,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
000420,jumping_creek,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
000420,n_breakout,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
000420,pullback_confirmation,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
000420,support_resistance_flip,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
000420,support_resistance_flip,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
